count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,48.0,1.57,16.928571428571427,18.714285714285715,17.133333333333333,15.0,14.0,11.0
17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,72.0,47.0,0.0,16.428571428571427,19.285714285714285,16.866666666666667,15.0,15.0,25.0
17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,66.0,54.0,0.0,16.785714285714285,18.142857142857142,16.866666666666667,17.0,15.0,24.0
15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,68.0,50.0,0.71,16.785714285714285,17.142857142857142,16.7,17.0,17.0,23.0
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,66.0,50.0,0.01,16.785714285714285,16.0,16.4,15.0,17.0,19.0
15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,71.0,47.0,0.0,17.928571428571427,16.714285714285715,16.8,24.0,15.0,14.0
14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,56.0,0.0,18.142857142857142,16.857142857142858,16.766666666666666,15.0,24.0,15.0
27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,67.0,59.0,1.02,17.714285714285715,16.714285714285715,16.7,14.0,15.0,15.0
14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,60.0,0.0,18.857142857142858,18.428571428571427,17.0,27.0,14.0,17.0
29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,76.0,58.0,0.01,18.071428571428573,18.0,17.2,14.0,27.0,17.0
19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,82.0,64.0,0.23,18.428571428571427,19.714285714285715,17.733333333333334,29.0,14.0,15.0
12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,58.0,0.37,18.142857142857142,20.285714285714285,17.533333333333335,19.0,29.0,24.0
18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,77.0,55.0,0.03,17.642857142857142,18.571428571428573,17.4,12.0,19.0,15.0
22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,73.0,57.0,0.0,17.928571428571427,19.0,17.366666666666667,18.0,12.0,14.0
9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,76.0,56.0,0.0,18.428571428571427,20.142857142857142,17.6,22.0,18.0,27.0
12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,76.0,59.0,0.07,18.0,17.571428571428573,17.366666666666667,9.0,22.0,14.0
12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,54.0,0.0,17.642857142857142,17.285714285714285,17.2,12.0,9.0,29.0
13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,74.0,52.0,0.0,17.285714285714285,14.857142857142858,16.866666666666667,12.0,12.0,19.0
17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,84.0,58.0,0.03,17.142857142857142,14.0,16.9,13.0,12.0,12.0
18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,80.0,60.0,0.45,16.642857142857142,14.714285714285714,16.9,17.0,13.0,18.0
10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,82.0,63.0,0.19,16.857142857142858,14.714285714285714,17.0,18.0,17.0,22.0
23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,79.0,56.0,0.0,16.571428571428573,13.0,17.066666666666666,10.0,18.0,9.0
17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,72.0,64.0,2.0,16.285714285714285,15.0,17.433333333333334,23.0,10.0,12.0
17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,67.0,0.2,16.5,15.714285714285714,17.333333333333332,17.0,23.0,12.0
15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,74.0,58.0,1.02,15.642857142857142,16.428571428571427,17.533333333333335,17.0,17.0,13.0
13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,84.0,63.0,0.26,15.357142857142858,16.714285714285715,17.2,15.0,17.0,17.0
18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,71.0,59.0,0.0,15.428571428571429,16.142857142857142,16.833333333333332,13.0,15.0,18.0
11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,68.0,60.0,0.93,15.428571428571429,16.142857142857142,16.666666666666668,18.0,13.0,10.0
13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,71.0,63.0,5.84,14.642857142857142,16.285714285714285,16.4,11.0,18.0,23.0
11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,65.0,1.05,14.928571428571429,14.857142857142858,16.366666666666667,13.0,11.0,17.0
5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,81.0,57.0,0.0,14.857142857142858,14.0,16.233333333333334,11.0,13.0,17.0
17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,88.0,66.0,0.01,14.357142857142858,12.285714285714286,15.9,5.0,11.0,15.0
19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,83.0,72.0,0.0,14.642857142857142,12.571428571428571,15.9,17.0,5.0,13.0
13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,78.0,64.0,0.0,14.785714285714286,13.428571428571429,15.966666666666667,19.0,17.0,18.0
18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,75.0,60.0,0.3,14.428571428571429,12.714285714285714,15.9,13.0,19.0,11.0
20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,78.0,65.0,0.25,15.0,13.714285714285714,15.7,18.0,13.0,13.0
20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,69.0,57.0,0.0,14.785714285714286,14.714285714285714,15.866666666666667,20.0,18.0,11.0
21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,72.0,51.0,0.0,15.0,16.0,16.066666666666666,20.0,20.0,5.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,72.0,57.0,0.41,15.285714285714286,18.285714285714285,15.866666666666667,21.0,20.0,17.0
20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,71.0,58.0,0.03,15.214285714285714,17.857142857142858,15.866666666666667,14.0,21.0,19.0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,85.0,63.0,0.0,15.714285714285714,18.0,15.566666666666666,20.0,14.0,13.0
18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,71.0,63.0,0.3,15.5,18.285714285714285,15.433333333333334,15.0,20.0,18.0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,76.0,61.0,0.32,16.0,18.285714285714285,15.633333333333333,18.0,15.0,20.0
13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,58.0,0.0,16.714285714285715,18.714285714285715,15.8,23.0,18.0,20.0
9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,61.0,0.0,16.857142857142858,17.714285714285715,15.5,13.0,23.0,21.0
21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,62.0,0.0,17.142857142857142,16.0,15.5,9.0,13.0,14.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,65.0,0.0,17.428571428571427,17.0,15.8,21.0,9.0,20.0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,61.0,1.0,16.928571428571427,15.857142857142858,15.8,12.0,21.0,15.0
18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,83.0,62.0,0.01,17.357142857142858,16.428571428571427,16.0,19.0,12.0,18.0
16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,66.0,0.0,17.357142857142858,16.428571428571427,16.033333333333335,18.0,19.0,23.0
15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,89.0,72.0,0.0,17.071428571428573,15.428571428571429,15.966666666666667,16.0,18.0,13.0
20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,87.0,69.0,0.0,16.714285714285715,15.714285714285714,16.133333333333333,15.0,16.0,9.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,68.0,0.13,16.642857142857142,17.285714285714285,16.033333333333335,20.0,15.0,21.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,63.0,0.0,16.642857142857142,16.285714285714285,15.933333333333334,14.0,20.0,12.0
9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,74.0,59.0,0.0,16.214285714285715,16.571428571428573,15.833333333333334,14.0,14.0,19.0
11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,55.0,0.0,15.785714285714286,15.142857142857142,15.633333333333333,9.0,14.0,18.0
21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,78.0,58.0,0.0,15.285714285714286,14.142857142857142,15.566666666666666,11.0,9.0,16.0
25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,79.0,67.0,0.0,15.142857142857142,14.857142857142858,15.666666666666666,21.0,11.0,15.0
21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,64.0,0.05,16.0,16.285714285714285,16.133333333333333,25.0,21.0,20.0
25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,82.0,61.0,0.0,16.857142857142858,16.428571428571427,16.4,21.0,25.0,14.0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,77.0,65.0,0.12,17.142857142857142,18.0,16.866666666666667,25.0,21.0,14.0
10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,76.0,64.0,0.0,17.142857142857142,17.714285714285715,17.1,12.0,25.0,9.0
14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,81.0,61.0,0.0,16.5,17.857142857142858,16.866666666666667,10.0,12.0,11.0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,84.0,66.0,0.0,16.214285714285715,18.285714285714285,16.7,14.0,10.0,21.0
15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,88.0,72.0,0.0,16.928571428571427,19.0,17.133333333333333,26.0,14.0,25.0
35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,87.0,69.0,0.0,16.928571428571427,17.571428571428573,17.033333333333335,15.0,26.0,21.0
15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,85.0,68.0,0.0,18.0,19.571428571428573,17.533333333333335,35.0,15.0,25.0
11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,86.0,71.0,0.0,18.071428571428573,18.142857142857142,17.366666666666667,15.0,35.0,12.0
21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,89.0,65.0,1.2,17.857142857142858,18.0,17.033333333333335,11.0,15.0,10.0
8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,65.0,0.08,18.714285714285715,19.571428571428573,17.266666666666666,21.0,11.0,14.0
19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,89.0,63.0,0.0,18.5,18.714285714285715,16.866666666666667,8.0,21.0,26.0
18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,84.0,63.0,0.3,18.357142857142858,17.714285714285715,17.0,19.0,8.0,15.0
19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,68.0,0.0,17.857142857142858,18.142857142857142,17.0,18.0,19.0,35.0
23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,60.0,0.92,17.714285714285715,15.857142857142858,16.866666666666667,19.0,18.0,15.0
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,58.0,0.0,17.571428571428573,17.0,17.2,23.0,19.0,11.0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,73.0,57.0,0.02,18.071428571428573,18.142857142857142,17.533333333333335,19.0,23.0,21.0
19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,69.0,56.0,0.0,18.785714285714285,18.0,17.5,20.0,19.0,8.0
16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,68.0,52.0,0.0,19.142857142857142,19.571428571428573,17.733333333333334,19.0,20.0,19.0
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,71.0,51.0,0.0,18.428571428571427,19.142857142857142,17.633333333333333,16.0,19.0,18.0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,51.0,0.0,18.142857142857142,18.142857142857142,17.4,11.0,16.0,19.0
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,62.0,0.0,16.5,17.142857142857142,17.266666666666666,12.0,11.0,23.0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,79.0,57.0,0.0,16.571428571428573,16.142857142857142,17.3,16.0,12.0,19.0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,72.0,63.0,0.01,16.785714285714285,15.428571428571429,17.1,14.0,16.0,20.0
14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,66.0,1.43,16.642857142857142,15.285714285714286,17.266666666666666,19.0,14.0,19.0
25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,65.0,0.15,17.071428571428573,14.571428571428571,17.266666666666666,14.0,19.0,16.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,78.0,64.0,0.01,17.5,15.857142857142858,17.8,25.0,14.0,11.0
21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,60.0,0.0,17.571428571428573,17.0,18.066666666666666,19.0,25.0,12.0
21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,62.0,0.0,17.714285714285715,18.285714285714285,18.066666666666666,21.0,19.0,16.0
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,76.0,57.0,0.0,17.571428571428573,19.0,17.933333333333334,21.0,21.0,14.0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,75.0,60.0,0.0,17.285714285714285,19.142857142857142,17.733333333333334,15.0,21.0,19.0
17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,74.0,60.0,0.02,17.071428571428573,18.857142857142858,17.466666666666665,17.0,15.0,14.0
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,61.0,0.0,16.928571428571427,19.285714285714285,17.633333333333333,17.0,17.0,25.0
20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,83.0,62.0,0.0,16.5,17.142857142857142,17.633333333333333,10.0,17.0,19.0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,86.0,72.0,0.0,17.142857142857142,17.285714285714285,17.833333333333332,20.0,10.0,21.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,92.0,70.0,0.0,17.142857142857142,16.0,17.366666666666667,12.0,20.0,21.0
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,73.0,65.0,0.0,16.928571428571427,14.857142857142858,17.3,13.0,12.0,15.0
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,80.0,62.0,0.0,17.214285714285715,15.285714285714286,16.733333333333334,18.0,13.0,17.0
11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,87.0,68.0,0.3,17.571428571428573,16.285714285714285,17.033333333333335,24.0,18.0,17.0
27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,76.0,59.0,0.0,17.357142857142858,15.428571428571429,17.033333333333335,11.0,24.0,10.0
17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,81.0,56.0,0.0,17.5,17.857142857142858,17.233333333333334,27.0,11.0,20.0
13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,71.0,54.0,0.0,17.357142857142858,17.428571428571427,17.533333333333335,17.0,27.0,12.0
18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,73.0,51.0,0.0,16.785714285714285,17.571428571428573,17.333333333333332,13.0,17.0,13.0
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,76.0,55.0,0.0,16.571428571428573,18.285714285714285,17.333333333333332,18.0,13.0,18.0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,81.0,56.0,0.0,16.928571428571427,18.571428571428573,17.366666666666667,20.0,18.0,24.0
13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,56.0,0.0,17.142857142857142,18.0,17.266666666666666,20.0,20.0,11.0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,67.0,48.0,0.05,16.857142857142858,18.285714285714285,17.066666666666666,13.0,20.0,27.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,68.0,47.0,0.0,17.785714285714285,17.714285714285715,17.166666666666668,23.0,13.0,17.0
27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,76.0,49.0,0.0,17.714285714285715,18.0,17.166666666666668,19.0,23.0,13.0
9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,80.0,53.0,0.0,18.785714285714285,20.0,17.533333333333335,27.0,19.0,18.0
20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,78.0,63.0,0.0,18.5,18.714285714285715,17.466666666666665,9.0,27.0,20.0
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,58.0,0.0,18.642857142857142,18.714285714285715,17.733333333333334,20.0,9.0,20.0
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,58.0,0.0,18.0,18.0,17.7,15.0,20.0,13.0
14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,83.0,61.0,0.0,18.071428571428573,17.857142857142858,17.633333333333333,12.0,15.0,23.0
22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,65.0,0.0,17.142857142857142,16.571428571428573,17.466666666666665,14.0,12.0,19.0
10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,65.0,0.0,17.5,17.0,17.733333333333334,22.0,14.0,27.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,66.0,0.0,17.285714285714285,14.571428571428571,17.233333333333334,10.0,22.0,9.0
17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,86.0,67.0,0.0,16.928571428571427,15.142857142857142,17.033333333333335,13.0,10.0,20.0
16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,67.0,0.0,16.714285714285715,14.714285714285714,16.9,17.0,13.0,15.0
14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,86.0,64.0,0.25,16.428571428571427,14.857142857142858,16.733333333333334,16.0,17.0,12.0
22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,83.0,58.0,0.0,16.5,15.142857142857142,16.7,14.0,16.0,14.0
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,83.0,57.0,0.0,16.428571428571427,16.285714285714285,16.866666666666667,22.0,14.0,22.0
22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,67.0,50.0,0.0,15.857142857142858,14.714285714285714,16.666666666666668,11.0,22.0,10.0
14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,43.0,0.0,15.5,16.428571428571427,17.066666666666666,22.0,11.0,13.0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,51.0,0.04,15.857142857142858,16.571428571428573,16.866666666666667,14.0,22.0,17.0
17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,78.0,51.0,0.0,16.214285714285715,17.714285714285715,17.3,25.0,14.0,16.0
9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,50.0,0.0,16.357142857142858,17.857142857142858,17.433333333333334,17.0,25.0,14.0
23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,83.0,54.0,0.0,16.142857142857142,17.142857142857142,17.133333333333333,9.0,17.0,22.0
19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,85.0,54.0,0.0,16.785714285714285,17.285714285714285,17.1,23.0,9.0,11.0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,84.0,53.0,0.0,16.571428571428573,18.428571428571427,17.366666666666667,19.0,23.0,22.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,55.0,0.0,17.142857142857142,17.857142857142858,17.066666666666666,18.0,19.0,14.0
19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,64.0,45.0,0.0,17.428571428571427,18.285714285714285,17.066666666666666,17.0,18.0,25.0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,79.0,46.0,0.0,17.571428571428573,17.428571428571427,17.266666666666666,19.0,17.0,17.0
19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,67.0,47.0,0.0,17.785714285714285,17.714285714285715,17.3,19.0,19.0,9.0
21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,69.0,39.0,0.0,18.142857142857142,19.142857142857142,17.266666666666666,19.0,19.0,23.0
14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,82.0,52.0,0.0,18.071428571428573,18.857142857142858,17.3,21.0,19.0,19.0
17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,63.0,44.0,0.0,18.285714285714285,18.142857142857142,17.333333333333332,14.0,21.0,18.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,68.0,37.0,0.0,17.928571428571427,18.0,17.133333333333333,17.0,14.0,17.0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,76.0,43.0,0.0,17.857142857142858,17.428571428571427,16.933333333333334,13.0,17.0,19.0
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,75.0,47.0,0.0,17.214285714285715,17.0,16.566666666666666,16.0,13.0,19.0
25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,82.0,49.0,0.0,16.714285714285715,15.714285714285714,16.6,10.0,16.0,19.0
35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,71.0,49.0,0.0,17.857142857142858,16.571428571428573,16.766666666666666,25.0,10.0,21.0
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,64.0,47.0,0.0,18.714285714285715,18.571428571428573,17.433333333333334,35.0,25.0,14.0
20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,55.0,40.0,0.0,19.214285714285715,20.285714285714285,17.9,26.0,35.0,17.0
36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,47.0,31.0,0.0,19.357142857142858,20.714285714285715,18.1,20.0,26.0,13.0
